race_id,horse_num,date,won,p_t10,p_fund,p_final,delta_ai,delta_market,odds_t10,odds_final
2026-0509-04-01-03-02,01,20260509,0,0.1382209900905883,0.06845768862473457,0.1382209900905883,-0.06976330146585373,0.0,5.7,5.7
2026-0509-04-01-03-02,02,20260509,0,0.07097834626273455,0.10273167032228048,0.07097834626273455,0.03175332405954592,0.0,11.1,11.1
2026-0509-04-01-03-02,03,20260509,1,0.3751712588173111,0.24534802792448016,0.3751712588173111,-0.12982323089283096,0.0,2.1,2.1
2026-0509-04-01-03-02,04,20260509,0,0.009799249297467082,0.013362529924133944,0.009799249297467082,0.0035632806266668628,0.0,80.4,80.4
2026-0509-04-01-03-02,05,20260509,0,0.057508003176376166,0.1070695431889779,0.057508003176376166,0.04956154001260174,0.0,13.7,13.7
2026-0509-04-01-03-02,06,20260509,0,0.012466133599942298,0.022344000780670805,0.012466133599942298,0.009877867180728507,0.0,63.2,63.2
2026-0509-04-01-03-02,07,20260509,0,0.00559162273609903,0.01169485906486744,0.00559162273609903,0.00610323632876841,0.0,140.9,140.9
2026-0509-04-01-03-02,08,20260509,0,0.17507992078141185,0.29443471982657043,0.17507992078141185,0.11935479904515858,0.0,4.5,4.5
2026-0509-04-01-03-02,09,20260509,0,0.08952950494504015,0.06729744171689933,0.08952950494504015,-0.022232063228140822,0.0,8.8,8.8
2026-0509-04-01-03-02,10,20260509,0,0.06565497029302944,0.06725951862638503,0.06565497029302944,0.0016045483333555904,0.0,12.0,12.0
2026-0509-04-01-03-03,01,20260509,0,0.0229391022018519,0.029408004141053115,0.0229391022018519,0.006468901939201216,0.0,34.5,34.5
2026-0509-04-01-03-03,02,20260509,0,0.009421416975760601,0.018926356461114922,0.009421416975760601,0.009504939485354321,0.0,84.0,84.0
2026-0509-04-01-03-03,03,20260509,0,0.19302415267411968,0.05450205552152499,0.19302415267411968,-0.1385220971525947,0.0,4.1,4.1
2026-0509-04-01-03-03,04,20260509,0,0.008158752844988562,0.012632653090771091,0.008158752844988562,0.004473900245782529,0.0,97.0,97.0
2026-0509-04-01-03-03,05,20260509,0,0.046828344731591164,0.04887673868551857,0.046828344731591164,0.002048393953927405,0.0,16.9,16.9
2026-0509-04-01-03-03,06,20260509,0,0.011146465154420995,0.0713589109952932,0.011146465154420995,0.06021244584087221,0.0,71.0,71.0
2026-0509-04-01-03-03,07,20260509,0,0.00700353120322027,0.008792688675230767,0.00700353120322027,0.001789157472010497,0.0,113.0,113.0
2026-0509-04-01-03-03,08,20260509,0,0.06041213938655653,0.04591932169315273,0.06041213938655653,-0.014492817693403805,0.0,13.1,13.1
2026-0509-04-01-03-03,09,20260509,0,0.1236560978068579,0.15034364865158847,0.1236560978068579,0.026687550844730568,0.0,6.4,6.4
2026-0509-04-01-03-03,10,20260509,0,0.08075500264937657,0.09508875613147204,0.08075500264937657,0.014333753482095465,0.0,9.8,9.8
2026-0509-04-01-03-03,11,20260509,0,0.014932057093658312,0.005195752168267142,0.014932057093658312,-0.009736304925391171,0.0,53.0,53.0
2026-0509-04-01-03-03,12,20260509,0,0.08696692593009786,0.0787712243212069,0.08696692593009786,-0.008195701608890965,0.0,9.1,9.1
2026-0509-04-01-03-03,13,20260509,0,0.07913990259638906,0.1677629553467736,0.07913990259638906,0.08862305275038454,0.0,10.0,10.0
2026-0509-04-01-03-03,14,20260509,0,0.057766352260138,0.05236656443404063,0.057766352260138,-0.005399787826097374,0.0,13.7,13.7
2026-0509-04-01-03-03,15,20260509,1,0.19784975649097264,0.16005436968299183,0.19784975649097264,-0.03779538680798081,0.0,4.0,4.0
2026-0509-04-01-03-04,01,20260509,0,0.016527262566076742,0.010268339359159677,0.01583464832772123,-0.006258923206917065,-0.0006926142383555135,48.3,50.2
2026-0509-04-01-03-04,02,20260509,0,0.16984399615776735,0.15552754933317456,0.16912752043651186,-0.014316446824592793,-0.000716475721255494,4.7,4.7
2026-0509-04-01-03-04,03,20260509,0,0.14782718184101973,0.10534896697028438,0.1472035826021492,-0.042478214870735345,-0.0006235992388705369,5.4,5.4
2026-0509-04-01-03-04,04,20260509,0,0.015652289841990324,0.046251449009921196,0.014019388819252304,0.03059915916793087,-0.0016329010227380206,51.0,56.7
2026-0509-04-01-03-04,05,20260509,0,0.016159246598006206,0.05734627196565211,0.015464967822015676,0.0411870253676459,-0.0006942787759905301,49.4,51.4
2026-0509-04-01-03-04,06,20260509,0,0.1140381117059295,0.07719335429929658,0.11355704943594366,-0.03684475740663293,-0.00048106226998584356,7.0,7.0
2026-0509-04-01-03-04,07,20260509,0,0.19956669548537664,0.16243102315536323,0.20918403843463307,-0.037135672330013414,0.009617342949256424,4.0,3.8
2026-0509-04-01-03-04,08,20260509,0,0.026172681375131367,0.019809876054495242,0.02589248684207185,-0.0063628053206361244,-0.00028019453305951764,30.5,30.7
2026-0509-04-01-03-04,09,20260509,0,0.038750814657354686,0.09132744066040571,0.03896565421821597,0.052576626003051026,0.00021483956086128242,20.6,20.4
2026-0509-04-01-03-04,10,20260509,0,0.12875270676475914,0.1865023594233003,0.13031136820518127,0.05774965265854115,0.0015586614404221322,6.2,6.1
2026-0509-04-01-03-04,11,20260509,1,0.12670901300658835,0.08799336976894699,0.12043929485630389,-0.03871564323764136,-0.006269718150284459,6.3,6.6
2026-0509-04-01-03-05,01,20260509,0,0.016980467906380577,0.01708963441567375,0.016980467906380577,0.00010916650929317095,0.0,46.5,46.5
2026-0509-04-01-03-05,02,20260509,0,0.05483276094768728,0.07030559996718566,0.05483276094768728,0.015472839019498384,0.0,14.4,14.4
2026-0509-04-01-03-05,03,20260509,0,0.04049188500752291,0.03572267367352254,0.04049188500752291,-0.004769211334000371,0.0,19.5,19.5
2026-0509-04-01-03-05,04,20260509,0,0.05639941126047834,0.1120273387584666,0.05639941126047834,0.05562792749798826,0.0,14.0,14.0
2026-0509-04-01-03-05,05,20260509,0,0.03908870087359885,0.05109612338643354,0.03908870087359885,0.012007422512834688,0.0,20.2,20.2
2026-0509-04-01-03-05,06,20260509,0,0.01595134863932721,0.029706026143200975,0.01595134863932721,0.013754677503873766,0.0,49.5,49.5
2026-0509-04-01-03-05,07,20260509,0,0.047854045917981626,0.027435603958567555,0.047854045917981626,-0.02041844195941407,0.0,16.5,16.5
2026-0509-04-01-03-05,08,20260509,0,0.0781774017471977,0.13477518753267637,0.0781774017471977,0.056597785785478666,0.0,10.1,10.1
2026-0509-04-01-03-05,09,20260509,0,0.008373189370590634,0.020827476033514595,0.008373189370590634,0.01245428666292396,0.0,94.3,94.3
2026-0509-04-01-03-05,10,20260509,1,0.12944127174536013,0.052474287823778096,0.12944127174536013,-0.07696698392158204,0.0,6.1,6.1
2026-0509-04-01-03-05,11,20260509,0,0.01207326846554582,0.020064789769103735,0.01207326846554582,0.007991521303557915,0.0,65.4,65.4
2026-0509-04-01-03-05,12,20260509,0,0.11443358806473866,0.16136534221023624,0.11443358806473866,0.04693175414549758,0.0,6.9,6.9
2026-0509-04-01-03-05,13,20260509,0,0.08140121212852544,0.024125447069522438,0.08140121212852544,-0.057275765059003,0.0,9.7,9.7
2026-0509-04-01-03-05,14,20260509,0,0.01322599259039693,0.015445954954608881,0.01322599259039693,0.002219962364211951,0.0,59.7,59.7
2026-0509-04-01-03-05,15,20260509,0,0.009278399032276107,0.01381947852302514,0.009278399032276107,0.004541079490749033,0.0,85.1,85.1
2026-0509-04-01-03-05,16,20260509,0,0.2819970563023917,0.21371903578048396,0.2819970563023917,-0.06827802052190773,0.0,2.8,2.8
2026-0509-04-01-03-06,01,20260509,0,0.007171955632679148,0.007026710665377305,0.007171955632679148,-0.0001452449673018429,0.0,110.3,110.3
2026-0509-04-01-03-06,02,20260509,0,0.015212821274702117,0.040266116116883834,0.015212821274702117,0.025053294842181717,0.0,52.0,52.0
2026-0509-04-01-03-06,03,20260509,0,0.020180273119502806,0.010860805166351892,0.020180273119502806,-0.009319467953150914,0.0,39.2,39.2
2026-0509-04-01-03-06,04,20260509,0,0.03628746359103257,0.08009322169998567,0.03628746359103257,0.043805758108953104,0.0,21.8,21.8
2026-0509-04-01-03-06,05,20260509,0,0.06278307192734206,0.05832934429973667,0.06278307192734206,-0.004453727627605389,0.0,12.6,12.6
2026-0509-04-01-03-06,06,20260509,0,0.04322768886800601,0.01926735167920101,0.04322768886800601,-0.023960337188804998,0.0,18.3,18.3
2026-0509-04-01-03-06,07,20260509,0,0.005614384004858126,0.009311986615605852,0.005614384004858126,0.003697602610747726,0.0,140.9,140.9
2026-0509-04-01-03-06,08,20260509,0,0.026545862626996982,0.022213435443995223,0.026545862626996982,-0.004332427183001759,0.0,29.8,29.8
2026-0509-04-01-03-06,09,20260509,0,0.17978788779193408,0.17875636219405375,0.17978788779193408,-0.001031525597880334,0.0,4.4,4.4
2026-0509-04-01-03-06,10,20260509,0,0.016689171018660548,0.011949859021961037,0.016689171018660548,-0.004739311996699511,0.0,47.4,47.4
2026-0509-04-01-03-06,11,20260509,0,0.08155326868912476,0.04031079800834606,0.08155326868912476,-0.041242470680778694,0.0,9.7,9.7
2026-0509-04-01-03-06,12,20260509,0,0.1551111188793157,0.08115079631249408,0.1551111188793157,-0.07396032256682161,0.0,5.1,5.1
2026-0509-04-01-03-06,13,20260509,0,0.15212821274702115,0.2704215297034041,0.15212821274702115,0.11829331695638295,0.0,5.2,5.2
2026-0509-04-01-03-06,14,20260509,0,0.12360417285695469,0.11247095468907346,0.12360417285695469,-0.011133218167881223,0.0,6.4,6.4
2026-0509-04-01-03-06,15,20260509,1,0.06703955138004322,0.04919275703377438,0.06703955138004322,-0.01784679434626884,0.0,11.8,11.8
2026-0509-04-01-03-06,16,20260509,0,0.007063095591825982,0.00837797134975577,0.007063095591825982,0.0013148757579297876,0.0,112.0,112.0
2026-0509-04-01-03-07,01,20260509,0,0.015612287468226647,0.04027607802978549,0.015612287468226647,0.024663790561558846,0.0,51.0,51.0
2026-0509-04-01-03-07,02,20260509,0,0.026899549354039154,0.02734425423896293,0.026899549354039154,0.00044470488492377724,0.0,29.6,29.6
2026-0509-04-01-03-07,03,20260509,0,0.08846962898661767,0.02988306248783076,0.08846962898661767,-0.05858656649878691,0.0,9.0,9.0
2026-0509-04-01-03-07,04,20260509,0,0.05568018607549363,0.0702279065057539,0.05568018607549363,0.014547720430260272,0.0,14.3,14.3
2026-0509-04-01-03-07,05,20260509,0,0.020521305692772142,0.013232180600369155,0.020521305692772142,-0.007289125092402987,0.0,38.8,38.8
2026-0509-04-01-03-07,06,20260509,0,0.02916581175383,0.0202617755339935,0.02916581175383,-0.0089040362198365,0.0,27.3,27.3
2026-0509-04-01-03-07,07,20260509,0,0.06635222173996325,0.06869066414771684,0.06635222173996325,0.002338442407753591,0.0,12.0,12.0
2026-0509-04-01-03-07,08,20260509,0,0.06747683566775924,0.08967048115141349,0.06747683566775924,0.022193645483654253,0.0,11.8,11.8
2026-0509-04-01-03-07,09,20260509,0,0.015166222111991602,0.059788058080767675,0.015166222111991602,0.04462183596877607,0.0,52.5,52.5
2026-0509-04-01-03-07,10,20260509,0,0.020208798499481193,0.05423732033674486,0.020208798499481193,0.03402852183726367,0.0,39.4,39.4
